x,y
-0.003303307787039949,0.09613831413459667
-0.004858196236353262,0.09590556699075153
-0.0064007734577495035,0.09563525868596721
-0.00793092144880773,0.09532816883847434
-0.009448557879760611,0.09498507864048943
-0.010953635128541297,0.0946067702793642
-0.012446139354786024,0.09419402679380155
-0.013926088700055243,0.09374763128000757
-0.015393532358586657,0.0932683664869755
-0.016848550506808814,0.0927570146678564
-0.01829125271556437,0.09221435687650835
-0.019721776533614198,0.09164117271830818
-0.02114028588871215,0.09103824057869767
-0.022546970741540336,0.09040633685161305
-0.023942046006381806,0.08974623570860424
-0.025325749736097764,0.08905870945300948
-0.02669834168154632,0.08834452811572552
-0.028060102792938357,0.08760445918863526
-0.02941133592978456,0.08683926723866972
-0.03075235813285605,0.08604971563694346
-0.03208350456011384,0.08523656502473174
-0.033405145829129415,0.08440056624020827
-0.03471761957741314,0.08354248603430922
-0.036021291534921354,0.08266308475019082
-0.037316765825688526,0.08176301881240576
-0.038604022346182834,0.08084322805261607
-0.03988353421140168,0.0799044451124335
-0.04116015964006169,0.07894511490715712
-0.04243692943280761,0.07796427452168547
-0.04371141253773184,0.07696380239923822
-0.044971500304445404,0.07595155910782032
-0.04621807494970746,0.07492862150253538
-0.04746518889253898,0.07388759616000216
-0.048720441523080665,0.07282400816904096
-0.049980402279152514,0.0717402474022911
-0.05123304945481937,0.07064530099066395
-0.05246816888453191,0.06954820611329061
-0.05369067027975193,0.06844743444043495
-0.054917555116024856,0.067331118789975
-0.05615828082291426,0.06619170725856643
-0.057408745173107234,0.06503232602767242
-0.058654016904338156,0.06386655015052725
-0.05988060186489447,0.06270874575865347
-0.06109447500189666,0.06155607820720914
-0.062317117385802714,0.06038897818386202
-0.06355986866844322,0.05919540535284716
-0.06481701182599345,0.05798035168897845
-0.0660697581344783,0.05676488118209151
-0.0673021481703105,0.05557011557926847
-0.06852168102026418,0.054390862364239165
-0.0697539003199507,0.053197051065987724
-0.07101146660878457,0.05197095922575925
-0.07228693778044758,0.050720427863978144
-0.07355824202422521,0.04947648698085657
-0.0748081102123398,0.048268164108365846
-0.07604539673264817,0.04708699197952839
-0.07729823720366266,0.0458900690957883
-0.07857976315832126,0.04465303034861343
-0.07988115833422355,0.04338740677833659
-0.08117844781830488,0.0421362237386206
-0.08245432030025907,0.04093725575894379
-0.08371847520713958,0.039777986456487543
-0.08499969268806513,0.03860087037762959
-0.0863106342211329,0.03737421975623926
-0.08764169719750128,0.03611396055724918
-0.0889687233167917,0.03487664469116751
-0.0902755924697306,0.033709207135151055
-0.09157217949797514,0.03259446542955343
-0.09288585592939104,0.03145908218359643
-0.09422793715691084,0.030263692761808896
-0.09558873073673854,0.02902912400584979
-0.09694563460517569,0.027826368143483163
-0.09828474244139188,0.026711493107447887
-0.09961539884618643,0.025662247533430403
-0.10096173329872946,0.02458908440065049
-0.10233304183567096,0.02344485831132964
-0.10372023319281633,0.022255507658788046
-0.10510374031245338,0.02110675958829928
-0.10647252051537928,0.020063641319418905
-0.10783476586364858,0.019098666914064456
-0.1092100332222096,0.018106091363970234
-0.11060518367082611,0.017030996334905187
-0.11201227633961483,0.01590444539929873
-0.11341580192697691,0.014826849864453838
-0.11480788980321441,0.013872036031740278
-0.11619513168113875,0.013007263788685799
-0.11759174581372993,0.012110738450001692
-0.11900198827739722,0.011119699271785674
-0.12041943048195806,0.010070205885787338
-0.12183316349230981,0.009077251189259214
-0.12323852218525053,0.008223652753366353
-0.12464024940120837,0.00747142210342755
-0.12604696345209226,0.006682532911663834
-0.12746031110861772,0.005786331287089783
-0.1288755446608374,0.004823975195669844
-0.1302865166445197,0.00392514273109865
-0.13169168498151712,0.0031814673353146514
-0.13309385484723624,0.0025496072520907777
-0.1344960992198062,0.0018754013664085412
-0.13589758080950368,0.0010803654484060066
-0.13729529377019395,0.00021075539413571362
-0.1386877554392981,-0.0005892108517877165
-0.14007632853407972,-0.0012193679749756652
-0.14146190281569296,-0.0017284324514838627
-0.14284232217649073,-0.0022863788659647846
-0.14421448502203768,-0.0029793383542574166
-0.14557709131302862,-0.0037560208545262125
-0.14693302435149638,-0.004458032595566784
-0.14828624712425162,-0.004977136772347939
-0.14963584866732213,-0.00536738219128188
-0.15097494325212185,-0.005813959044351984
-0.1522984405713629,-0.006410295827399239
-0.15360663575268677,-0.007100201577876369
-0.15490634711591744,-0.0077117522102071075
-0.1562037900914396,-0.008129367112369383
-0.15749643440566433,-0.00841230621392234
-0.15877326618508728,-0.008759984823127093
-0.16002749830178792,-0.009272543411632476
-0.16126085892711584,-0.009889126841175051
-0.16248360890551442,-0.010425328854741355
-0.16370386566454354,-0.010759322570776695
-0.16491770087768312,-0.010955343728443541
-0.16611059429100794,-0.0112254973000241
-0.16727432921728463,-0.011675719559485483
-0.16841187524643542,-0.012240875705719259
-0.1695364513722104,-0.0127256899317254
-0.17065776249734496,-0.013003690432635572
-0.17177071455733597,-0.013143692041784193
-0.172857840310529,-0.013368205852072313
-0.17390969535351591,-0.013787577616614484
-0.1749302910800796,-0.014332976617385904
-0.17593539438828149,-0.01480065434185538
-0.1769360477923944,-0.015061794348067158
-0.17792620215622013,-0.015189163364605487
-0.17888586339054563,-0.015412346845618295
-0.1798044612741199,-0.01584404121424596
-0.1806868608709289,-0.016412576763411072
-0.18155109133062208,-0.016909220803200016
-0.18240935241480824,-0.017206049629932378
-0.18325479148145668,-0.017378808030644604
-0.1840651146533982,-0.017659359972787468
-0.18482861659932917,-0.018159737936905698
-0.18555085577243308,-0.018806648454398736
-0.18625197201288224,-0.019391342583857725
-0.18694516096467279,-0.01979123004453159
-0.18762281951414078,-0.020083518672101425
-0.18826040391240362,-0.020495530723902602
-0.1888450030809796,-0.021134334312412364
-0.18938274570929914,-0.02192669625513636
-0.18989578266805673,-0.02267070980622457
-0.1903980165436363,-0.02325487536881342
-0.19088102699968967,-0.023755495517165534
-0.191318068800045,-0.0243859500925882
-0.19169507059465438,-0.025242560792895906
-0.1920186450049523,-0.026254423838683875
-0.1923126647671439,-0.027235406320902586
-0.19259105290272924,-0.028091817992354485
-0.19284444082578556,-0.028895474337767495
-0.19304439680615898,-0.029833753572908683
-0.19317622023203676,-0.030985352562092033
-0.1932469367914895,-0.03228465599010633
-0.19328122075713453,-0.03357180718890481
-0.19329160668284673,-0.0347774355964825
-0.19326781194941156,-0.0359640218321628
-0.19318150302974677,-0.03727956683197496
-0.1930188507293888,-0.03877869114970755
-0.19278714890655954,-0.04040472027836781
-0.19250977593486573,-0.042034490461853674
-0.19219558126549255,-0.04362746803188172
-0.19183397525510906,-0.04523155830928849
-0.1914005547612379,-0.046944092721820575
-0.19088503688548333,-0.04879204808636736
-0.1902945244952645,-0.05073167085324711
-0.18964749203920156,-0.052684137430718286
-0.18894613635564234,-0.054638816788379736
-0.18818104171756658,-0.056625188746683056
-0.1873375461038353,-0.05868486380098934
-0.18641217456839052,-0.06081835085453777
-0.18541070107006866,-0.06299818336370445
-0.1843419044351321,-0.06519207331443114
-0.18319848569983663,-0.0674160183955318
-0.1819743637718773,-0.06968013112608223
-0.180670874703605,-0.07197397390683145
-0.17929422313385518,-0.07427650352577442
-0.17784720019716535,-0.07657740814850696
-0.1763240631466339,-0.0788867256230348
-0.17470563687384932,-0.08124166457320442
-0.1729913408432966,-0.08363502757516189
-0.17120378371575673,-0.08601390402946343
-0.1693606997321538,-0.08834206105930568
-0.16746004207388762,-0.09062485535051895
-0.16547761938255703,-0.09290626975170116
-0.1633808977349157,-0.09523821638236663
-0.16117652478170583,-0.09759983169680966
-0.15891171832741274,-0.09990794049513997
-0.1566164388493379,-0.10211733862736233
-0.15428222786706464,-0.10424594463934903
-0.1518640826746661,-0.10636147633397777
-0.14931570947617812,-0.10852396015738194
-0.1466520534639421,-0.11070301458471787
-0.14394608373010084,-0.1127976233862628
-0.14123965041564032,-0.11475909489962416
-0.13851688010443103,-0.11661414492566881
-0.135711377226823,-0.11844394274731108
-0.13276381544270016,-0.12031052682747076
-0.1296978075380623,-0.12217804735726917
-0.12661110326039487,-0.1239390758652929
-0.12355626749542573,-0.1255460322067688
-0.12050971077281146,-0.1270306241977918
-0.11738477808263031,-0.1284780890162016
-0.11411075672094066,-0.1299473147737424
-0.11071962515487879,-0.13140066195086322
-0.10733119436606563,-0.13273405705802935
-0.10400692507528883,-0.13390473595649544
-0.10071585007502422,-0.13494595610534607
-0.09735360691018524,-0.1359390645872304
-0.09384044818554067,-0.13693570117781353
-0.09021585786524385,-0.1378995808454889
-0.0866176346288616,-0.13873786107691413
-0.08311374361869323,-0.1394154865038612
-0.07966664225304268,-0.1399643811604854
-0.07615796415106671,-0.14045560582890412
-0.07250207436891071,-0.14093036593993635
-0.06874464004168242,-0.14135631346774813
-0.06503608161674007,-0.1416579467686182
-0.06144807976143273,-0.1418099430032409
-0.05793786475765504,-0.14184049198094723
-0.05437777967525828,-0.14180554069344173
-0.050679773154453045,-0.1417338588966344
-0.046893925034761544,-0.14159906172815823
-0.043177169179330246,-0.14134710907789488
-0.039602004607228194,-0.14096351848398025
-0.03612218042148172,-0.1404709429437649
-0.03260596275855244,-0.13990711918021234
-0.02896624293324322,-0.13928756209746393
-0.025255482778283312,-0.1385932251819402
-0.021630954313747067,-0.1377936094343029
-0.01816317510189001,-0.13688533362575536
-0.014804280588404366,-0.13588438186801985
-0.011423647762743547,-0.13480888534952237
-0.007938257060985401,-0.13366125926032793
-0.0044008770830935365,-0.13243050603109102
-0.0009632320562763252,-0.13110992467685875
0.0023086970147585713,-0.129706750331446
0.005462521013456255,-0.12822977738417743
0.008622886953772172,-0.12667764318197727
0.01186595325187453,-0.12504065064763642
0.015140643289289778,-0.12331595882080497
0.01830607165891454,-0.12151934383122354
0.021302983205099622,-0.1196675400545238
0.024176976637991367,-0.11776217313189546
0.027042429326934975,-0.11578378874722339
0.029966362506259066,-0.11371224921064714
0.03290121082915335,-0.1115524482573319
0.035721380537062544,-0.10934000237936475
0.03837605105648116,-0.10709952163759764
0.040907236976343575,-0.10482595392005882
0.04341553300047144,-0.10248421556117787
0.045957186983253275,-0.10004591971441554
0.0484897036542737,-0.09752281832648904
0.05090614953873859,-0.09496670640254978
0.05316519967005311,-0.0924081311002954
0.05530395065817836,-0.0898362787071155
0.05740673123041727,-0.08720367557726791
0.05951832363990358,-0.08447606166366745
0.0616024778033715,-0.08167080663709554
0.06357281244318104,-0.07885168674245431
0.06539795749578585,-0.07605311345036367
0.06710924884893914,-0.07325965719769885
0.0687734741813702,-0.07041505179931025
0.07042382960150563,-0.0674816213234753
0.07203099992123338,-0.06448093019278701
0.07352983642164455,-0.06148429243718319
0.07489886944217458,-0.05852784719687852
0.07616321822380438,-0.0555928034556205
0.0773718455867618,-0.05261786112711221
0.0785467512712459,-0.049564466542687535
0.07966585075099386,-0.04645686374658008
0.08068485787163664,-0.0433693255331393
0.08159162846687365,-0.040337594222997535
0.08240490465761002,-0.03734087253915745
0.08315644850036856,-0.034316653468308304
0.08385808835779023,-0.031227977789890782
0.084494907325284,-0.02810019769065579
0.08504199614759057,-0.025006038565801275
0.08549543352930342,-0.021978816990877073
0.08586775550976397,-0.018997112191667397
0.08617509636627972,-0.016000936432498593
0.0864207669858256,-0.012957268608571335
0.08659657897515233,-0.009891006935418825
0.08669438957915583,-0.006869050447471007
0.08671685890935028,-0.003920487186966706
0.08667082848944574,-0.0010246698794446514
0.08655934885089338,0.0018724086546272594
0.08637952927527887,0.004797838407712196
0.08612907380874438,0.00772872050632665
0.08581285167353858,0.010607697516323976
0.08543805534497924,0.013410811625423003
0.08500683611485109,0.016156306130564357
0.08451266265175568,0.01888962814521321
0.08394897673688143,0.02163203308655558
0.08331802562699961,0.024363901173236252
0.08263337370413151,0.02703861697813072
0.08190483453004964,0.029637423441898847
0.08113123600764022,0.0321755399115384
0.08030008112644486,0.034689281750855824
0.07940312387529296,0.0371945850115208
0.07844565136516417,0.0396755443468237
0.07744604707145535,0.04209608722143262
0.0764151520693197,0.044442288675563414
0.07534973964803629,0.04672628027249592
0.07423443608812266,0.04897573159052382
0.07306081831721888,0.05120196145222373
0.0718358637097189,0.05339274180637779
0.07057959631387853,0.05552161039606322
0.06930265796020549,0.057578842431796035
0.06800083788728609,0.05957367672687734
0.06665831148377839,0.06152616372312108
0.06526750003422664,0.06344390578828463
0.06383594902243528,0.06531805032712354
0.062382958783238456,0.06713031941417837
0.06091814064270194,0.06887440767661188
0.059437124055193025,0.07055704143049749
0.057925326169388086,0.07219200507741917
0.05637654898171919,0.07378414679773762
0.054798058612795186,0.07532750370626111
0.05320691850643974,0.07681030694813315
0.05161124910408051,0.07822886100846485
0.05000706420961888,0.07958787273545878
0.048381991069416035,0.08089632461736775
0.04673136202317633,0.08215718268668118
0.04506161141839172,0.08336679205776151
0.04338680685349175,0.08451822677516782
0.041713404399995456,0.0856096646144316
0.04003807935868341,0.08664430762410304
0.03835103971313638,0.08762770465854365
0.03664906698287723,0.0885616304264059
0.03493748816075568,0.08944414980470027
0.03322715581329193,0.09027172121397611
0.031522745241859995,0.09104382852513969
0.029821597314629987,0.09176264195761359
0.028116553919150265,0.0924313804938194
0.026406001194233992,0.09305102734641335
0.024694147186604835,0.09362084646234893
0.022988316993352548,0.09413962528532754
0.021290394785814383,0.09460788865951819
0.019597860471194016,0.0950271510426663
0.01790688076919642,0.0953989293574446
0.016220394136578664,0.09572326659485142
0.014541077400769748,0.09600042030541482
-0.0006557217800309595,0.09709322149222711
-0.0023427291510253623,0.09705955348266895
-0.00401425210386595,0.09698196053692991
-0.005669834043431981,0.0968612304202844
-0.007309079857712403,0.09669815480590299
-0.008931636422242864,0.09649352896654911
-0.01053719225217544,0.09624815048944635
-0.01212547763403055,0.09596281838507971
-0.013696265262294354,0.09563833251943164
-0.015249369376887678,0.09527549233066332
-0.01678464462237805,0.09487509608808152
-0.018301984328171778,0.09443794076868503
-0.01980131984554754,0.09396482098563681
-0.021282619846533384,0.09345652838222294
-0.022745889740674832,0.09291385143792551
-0.024191170417207097,0.09233757460640166
-0.025618537201429918,0.09172847789471139
-0.027028098917617968,0.09108733686616169
-0.02841999598721506,0.09041492213777956
-0.029794399447716224,0.089711999125945
-0.031151510859798327,0.08897932791061798
-0.032491560629047594,0.08821766278893137
-0.03381480656792147,0.0874277522506593
-0.035121532352261314,0.0866103394540766
-0.03641204705878809,0.08576616151802413
-0.03768668406294567,0.08489594946271449
-0.038945799301629044,0.08400042884347822
-0.040189769787103646,0.08308031957686743
-0.04141899307279917,0.08213633575537042
-0.04263388789414201,0.08116918515516504
-0.04383488680615722,0.08017957215289723
-0.04502243983096615,0.07916819559482964
-0.04619703048019098,0.07813573909771054
-0.04735911218073658,0.07708290715435646
-0.04850916510369153,0.07601039353406759
-0.049647888622744676,0.07491875207390092
-0.05077540990393532,0.07380891417951642
-0.051892310847828756,0.07268152946100034
-0.053003146591564174,0.07153430198647893
-0.05411075998849228,0.07036580657425602
-0.055213043770248736,0.06917827884110275
-0.05629926802777476,0.06798137678863407
-0.057370472573529334,0.06677602600497354
-0.05843938023170514,0.06555272580939837
-0.05951279680100331,0.06430586757777985
-0.060587707813604806,0.06303834841761878
-0.061653645467739784,0.06176092542246855
-0.06270193507746909,0.06048412235631239
-0.06373718682411458,0.05920566165760326
-0.06477433643055858,0.057911162632191766
-0.06582154351175334,0.056591686885260964
-0.06687524538813625,0.0552509638395278
-0.06792281823224773,0.05390473718081961
-0.06895318138587454,0.052569307120145015
-0.06997179279847382,0.05124093922418745
-0.07099680775797453,0.049896944731557334
-0.07203754278279184,0.0485236576306349
-0.07308913215206068,0.04712690277630402
-0.07413631359615773,0.04573042402971557
-0.07516662834768872,0.04435757969808681
-0.07618667087872066,0.043002068078011546
-0.0772169662822764,0.04163019301089914
-0.07826724682216676,0.040222469686160285
-0.07933138862258729,0.03878780679016718
-0.08039244577492277,0.03736030508423966
-0.08143790266945036,0.03597133621002764
-0.08247518010943934,0.034611152015233015
-0.0835253560442738,0.03323297780950752
-0.0845975887932118,0.031810694234906296
-0.08568497448879869,0.030357069532813263
-0.08677056403711712,0.02891834984609081
-0.08784316849712834,0.027534552722643064
-0.08891040988619306,0.02619179855241133
-0.0899917119297835,0.02482874815456748
-0.09109462316344799,0.023412123200411996
-0.09221215057219886,0.021959155758798678
-0.09332927995229094,0.02052948068317083
-0.09443743190778883,0.01917197684390292
-0.09554367177577966,0.017868128560367475
-0.09666356159970683,0.016541219496444173
-0.09780211947554768,0.015150599543206267
-0.09895303032540637,0.013718355361591892
-0.10010507598566686,0.012318140888979938
-0.10125329230244828,0.011007509196677647
-0.10240342794873486,0.009763021053963135
-0.10356530708947581,0.008492457230311062
-0.10474073614660352,0.007147798545502549
-0.10592479344315475,0.005756086235244525
-0.10711156350447773,0.004405052963601836
-0.10830031210337909,0.0031606528127645357
-0.10949483069601551,0.001994456721313167
-0.11069789320607629,0.0007989622098015164
-0.11190768512181169,-0.0004811462295177817
-0.11312122275195904,-0.0018139452426068209
-0.11433889552930031,-0.003097833562679765
-0.11556447870261038,-0.004258662574898112
-0.11679936114779768,-0.0053298004776878224
-0.11803853318111632,-0.006433766686453748
-0.11927638053621453,-0.007633215053231507
-0.12051219473872485,-0.008891524247109697
-0.12175319001300317,-0.010093410590793798
-0.12300771419369665,-0.011156346348795238
-0.12427450902228304,-0.012118594238338795
-0.12554049463020284,-0.013117829455079935
-0.12679624481005208,-0.014224093635058574
-0.128043508828459,-0.015395992829703225
-0.12929650102989243,-0.01650448382256268
-0.13056803295021518,-0.017458820097255672
-0.1318540950840204,-0.01830224862718267
-0.13313360646441924,-0.01918751326791029
-0.13439346247160167,-0.0201920009972238
-0.1356379302827408,-0.02126955518797626
-0.1368881061463093,-0.02227750151823982
-0.13816100530963205,-0.023117121050806957
-0.13944988564355637,-0.023836669670382938
-0.14072602770247766,-0.024603692002880182
-0.14197289419957665,-0.02550277357066281
-0.14319722463457432,-0.0264830524067142
-0.144426645056135,-0.027388535877803943
-0.14568200162681827,-0.02811293970130115
-0.1469539395020129,-0.028709504746960577
-0.1482066875992643,-0.029360064042929002
-0.1494206028446478,-0.03015609952573044
-0.15060476693546007,-0.03104215820494485
-0.15179280909904833,-0.031849499285995196
-0.15300894903474604,-0.03246493745351567
-0.154241417325452,-0.032946607227001025
-0.1554481402696525,-0.03348974583194729
-0.1566067488791231,-0.034192199103898306
-0.15772846988955544,-0.03499413147788653
-0.15885228531153694,-0.03571501219363834
-0.1600052705566676,-0.03623578410610893
-0.16117349697915323,-0.03661927758026092
-0.16230944256561797,-0.03707271475604466
-0.16338841970553675,-0.03769944228303179
-0.164423550756019,-0.03843559182381141
-0.16545843982946945,-0.03909035964682497
-0.16652245689430367,-0.03954034920625763
-0.1675998055907662,-0.0398527312233984
-0.16863842532414908,-0.04024454483175477
-0.1696117260884643,-0.04082329981491741
-0.17053443738713334,-0.041521640395458914
-0.17145400529109933,-0.04214079302940221
-0.17240148769414618,-0.04255525464876362
-0.17335952671072133,-0.04283594980956392
-0.17427245933432772,-0.043206509623385264
-0.17511221587601225,-0.04377658948648342
-0.17589481311503635,-0.044476163128486186
-0.1766707112189827,-0.04510188808564537
-0.1774719714263015,-0.045529324070530966
-0.17827997636711718,-0.04583221133676956
-0.17903643512317277,-0.04623607169086776
-0.17971226073405575,-0.04684972719038696
-0.18032440884371861,-0.04760165626459881
-0.18092542686645807,-0.04828883058308556
-0.18154752533098412,-0.04879223340838848
-0.18217111676410708,-0.049186932630593726
-0.182736398555503,-0.049693612304602675
-0.18321386944059279,-0.05041600261910325
-0.18362103884819672,-0.05128273075185354
-0.1840113701088088,-0.052097840923697264
-0.18441603702469217,-0.052753381126494844
-0.18481478657542577,-0.05332339729239078
-0.18514782284175105,-0.05401445832604942
-0.18538617968201979,-0.054919498801231294
-0.18554748010012417,-0.05596952232361082
-0.18568442052132564,-0.05698442210783601
-0.1858254089353255,-0.05787383942954249
-0.18594995768210498,-0.05870724003594319
-0.18600067266234444,-0.059665247503535974
-0.18595072335128746,-0.06082329012530048
-0.18581731343585958,-0.062117659479192976
-0.1856498204997866,-0.06339432690465441
-0.1854714767225421,-0.06458673674264191
-0.18526235195875787,-0.06575499181633832
-0.18497130906683362,-0.06704083858450505
-0.18457614457552576,-0.06849606176863811
-0.18409292838974087,-0.07006582562978078
-0.18356401811281056,-0.07163213994541584
-0.18300449510720507,-0.07315635444314021
-0.18239640606243782,-0.07468412806460722
-0.18170042228937885,-0.07630777643363691
-0.18090216738525658,-0.07805233563802767
-0.1800155013325438,-0.07987570194016416
-0.17907100185514818,-0.08170291223800627
-0.17807250180424564,-0.08352381004800996
-0.17700608971609827,-0.08536603930089876
-0.17585077476779562,-0.08726840455235389
-0.17460304518562605,-0.08923086483884357
-0.17327290055546976,-0.09122719502163582
-0.17187406257987653,-0.0932268779166943
-0.17039681956756633,-0.09524457244524841
-0.16883358334805965,-0.09728931533206177
-0.16718730632494094,-0.09935100648668514
-0.16546740863125842,-0.10140983239332947
-0.1636782601643504,-0.10345604480302183
-0.1618126186146762,-0.10549865961766274
-0.15984572424006183,-0.10757142771336851
-0.15777812957749807,-0.10966714946275358
-0.15564044197895374,-0.11173710245740798
-0.1534558454181185,-0.11374827415385863
-0.1512214803058433,-0.11570563509527163
-0.14890657268610083,-0.1176488422661832
-0.14647086833758155,-0.11962407923489458
-0.14392419684502714,-0.12161177924225634
-0.14132620615129582,-0.12353717760509524
-0.13871355935751892,-0.12536031356275346
-0.1360750990430719,-0.12709756185621046
-0.13335578316174881,-0.12880876659559232
-0.13050049766604468,-0.13054597325666586
-0.1275287564657692,-0.13228151230474244
-0.1245284327023126,-0.1339270260684078
-0.12154847832613735,-0.13544096916484963
-0.11856903607719019,-0.1368472453297332
-0.11551183015211022,-0.1382156379619882
-0.11230855966271591,-0.13959814104383017
-0.10898815482810188,-0.14096303999056295
-0.10566396744961136,-0.14221952038297936
-0.10239535842649652,-0.1433288108266218
-0.09915406851868996,-0.14431853855557927
-0.09584117555092096,-0.14525933550646905
-0.09237762527971645,-0.14619830287664798
-0.08880089058232239,-0.14710326708590912
-0.08524558804902126,-0.14789017852888986
-0.08177911150230711,-0.14852641413933326
-0.07836567237954706,-0.1490399775832721
-0.07488946761329941,-0.1494948885409486
-0.0712636533904205,-0.14992967577558686
-0.06753290379145337,-0.1503146776373409
-0.06384784473446332,-0.15057975112099223
-0.06028108846584178,-0.15070090453874369
-0.05679056059616671,-0.15070379593323138
-0.05324823567572492,-0.1506400946289603
-0.04956308711939677,-0.15053710249288885
-0.045785280170193,-0.15037001367091013
-0.04207519440940166,-0.1500877870120384
-0.03850758936122954,-0.14967662476999125
-0.03503581201603119,-0.14915767903279673
-0.03152502507458462,-0.14856623804827632
-0.027883760654077164,-0.14791694310153936
-0.024165609529933355,-0.14719156838456268
-0.020534027184744567,-0.146361288975586
-0.017062885610524065,-0.14542314206114698
-0.0137029596260668,-0.14439226650828263
-0.010318233906225178,-0.14328532672180594
-0.0068202451525359205,-0.14210401979107365
-0.0032637888366746533,-0.1408377405354323
0.00019102820618360452,-0.13948096821316186
0.0034740276612738982,-0.13804139460113032
0.0066349852567802155,-0.13652731935417306
0.009805752159994813,-0.13493621649492274
0.013068703645210697,-0.13325748435737686
0.016370000382616965,-0.13148851559822422
0.01955873785701775,-0.12964642663107329
0.02257087922365038,-0.12774868521640997
0.02545482494256837,-0.12579652948695108
0.02833347425024057,-0.12376911447719437
0.03128053096926884,-0.12164494869595098
0.03424510289499729,-0.11942921630329419
0.037090507083886316,-0.11715953853192074
0.03976083574268077,-0.11486171327810402
0.04230138049204823,-0.11253021295886481
0.04482206720058469,-0.11012793021041573
0.04738594173126837,-0.10762449084033657
0.049946789894481,-0.10503216919337466
0.052386135846132255,-0.10240579045592929
0.05465763456001238,-0.09977761178739465
0.05680199303131314,-0.09713607074593703
0.058913079181669645,-0.09443077912544894
0.061042007679892374,-0.09162490046556639
0.0631486448523595,-0.08873668975193542
0.0651354762767202,-0.08583403238816949
0.06696646439356614,-0.0829535640948069
0.06867655745468425,-0.08007880110564976
0.07034161944643365,-0.07714966233496985
0.0720005218259621,-0.07412530404590059
0.07362017802383897,-0.07102855282213615
0.07512524706204711,-0.06793591272613038
0.0764901282345757,-0.06488627892530643
0.07774335791694756,-0.0618595098072283
0.07894209955016532,-0.05878958402206063
0.08011324672925114,-0.05563409647585687
0.08123121860361661,-0.052418932003153666
0.0822428245153139,-0.04922471814483199
0.08313251253799336,-0.046090507703186054
0.08392215309052141,-0.042993811495530256
0.08465051673335296,-0.03986642466876243
0.08533330123084565,-0.03666682669626485
0.0859524865579922,-0.033422417918907495
0.08647595062132361,-0.03021348459056015
0.08689729010018597,-0.027077228750735798
0.08723176295797394,-0.02399017725777051
0.08750096195639985,-0.020885623983091142
0.08771078813543605,-0.01772521437189172
0.08785047419811218,-0.014536322001424455
0.08790679432172833,-0.011394673562612576
0.08788108734920459,-0.008333788874424396
0.08778238403308052,-0.005330549819312368
0.08761723586159757,-0.002323183253133507
0.08738374732035357,0.0007214433211487796
0.08707772576783546,0.0037774572794332414
0.08670159401442931,0.006777509417877681
0.08626252979358909,0.009693285949433746
0.0857640604531802,0.012546250196453536
0.08520075038331121,0.015390221628725002
0.08456550664662937,0.018251504507962087
0.0838596437293022,0.02110712271749887
0.08309694358489929,0.02390118670255988
0.08228825796497972,0.026611158762317493
0.08143285779495905,0.029255394124633467
0.08051718266008392,0.03187775864825775
0.07953143000428234,0.03449822012946804
0.07848088862686613,0.03709775188738557
0.07738624816920996,0.039632434344992744
0.07626013562239982,0.04208527655276145
0.07509901248937655,0.0444711271258879
0.0738848546441083,0.046823899362642536
0.0726070246497876,0.0491580431551084
0.07127323266868837,0.051458676064165015
0.06990727883288694,0.053693045476388625
0.0685220490895462,0.055849093789149235
0.06711245865949685,0.05793829843728605
0.06565899462357616,0.059985583361086024
0.06415156695746763,0.0620008103708187
0.06259898002115886,0.06397299346469873
0.06102515094264911,0.06587912863137448
0.05944211182609401,0.06771127555872038
0.05784425848272386,0.06947790060670571
0.05621282454828279,0.07119633184832418
0.054539135341545295,0.0728728924812726
0.052832028299890456,0.07450001927416647
0.051113425436494844,0.07606267857069408
0.04939380612367795,0.07755614617027243
0.047667801396819656,0.07898638187289442
0.04591885158820733,0.08036471911074101
0.04414007657948078,0.08169497679365514
0.04233958583400181,0.08297240212114695
0.040536073770799055,0.08418804044319887
0.038738138961085807,0.08533951205975325
0.03694110797217151,0.0864308422914465
0.03513135520880152,0.08746896751209887
0.03330380648761818,0.08845608705447666
0.031465388688698144,0.08938959758435724
0.02963107967312472,0.09026485907353884
0.02780754108617324,0.09108108168425434
0.0259909882504367,0.09184090794497893
0.024170881673403276,0.09254828658561894
0.022343764873832623,0.0932044669839467
0.02051520198038249,0.09380837116682454
0.01869646597155717,0.0943581988729597
0.016892255328391236,0.09485417170593334
0.015099604160265784,0.09529801718630046
0.013310938923178575,0.09569179488997534
0.011524511816906132,0.09603622346112348
0.009744594224198674,0.09633123419227084
0.00797861074364138,0.0965767753533436
0.0062283402455789285,0.09677366007614327
0.0044910567503519405,0.09692298994355893
0.002762736872719973,0.09702566354527566
0.0010462761668874976,0.09708218301891217
-0.0006557217856831518,0.09709322149218894
-0.01583637491998006,0.0957952653328196
-0.01749734559374509,0.09549810573672751
-0.01913615111434531,0.09515998428997854
-0.020752463741742878,0.09478175048636281
-0.022346017073380173,0.09436424806137651
-0.02391658674041028,0.09390831773749235
-0.025463989863011276,0.09341479600927724
-0.026988085041101867,0.09288451424255512
-0.028488772894283344,0.09231829801404733
-0.029965995009172436,0.09171696597878333
-0.03141973269673521,0.09108132931664938
-0.03285000527434045,0.09041219187949218
-0.03425686924333157,0.08971034923649407
-0.0356404175017299,0.08897658818527313
-0.037000778737846456,0.08821168665158126
