x,y
0.08563631496188072,0.01194949031097661
0.08522475612468622,0.014705513016283176
0.08476433814641646,0.01738376807949381
0.08424271798203481,0.020059228972052787
0.083646137184889,0.0227749705746028
0.08297715779338814,0.025500673702703508
0.08226002378285158,0.02815403603502354
0.08151252172052773,0.030699960756159335
0.0807317241187285,0.03316521589774335
0.07989267352900536,0.03561755204518774
0.07897550448610499,0.03809413244188104
0.07798823766883975,0.040567275267513615
0.07696740259050179,0.042964982309087005
0.07593497940499574,0.04525783237476404
0.07488335075544429,0.04747012021016795
0.07377816764800638,0.04966040439476171
0.07259587268351081,0.051859071521346764
0.07134873339554879,0.05404196920333985
0.07008138237121361,0.05614916278754334
0.06881789519445355,0.05815736236402093
0.06754713478870991,0.06008761514627874
0.06622902225962406,0.061988030480786716
0.06483883767768532,0.06388192914273398
0.06339167960650102,0.06574930450429362
0.06193580812193286,0.06754308997583658
0.060495255417519704,0.06924614042773214
0.05905668933266997,0.07087577340983199
0.057578152166435206,0.07246920312813533
0.05603628583098751,0.07404289475720237
0.054447501688937194,0.07558127811952706
0.05285915984671177,0.07705003991379321
0.05129317882017448,0.07843778130012836
0.04973543582264001,0.07975789854900006
0.04814593384290359,0.08103703752503755
0.04650507038291189,0.08228548652243774
0.04482903401754128,0.08349208675484347
0.04315993367117518,0.08463430623370555
0.0415156455414039,0.08570574051551935
0.039882648564478936,0.08671596269358195
0.038226559929806316,0.08768207905117464
0.036533763171704856,0.0886092582240282
0.03481875236732762,0.08949043801910529
0.03311432757631896,0.09031317093061703
0.031432553710233346,0.0910750061616882
0.029761836581238592,0.09178204186412928
0.028076803062177566,0.09244346290619687
0.026371906630663654,0.0930606959460137
0.024658601252929804,0.09363021511162634
0.02295662093262571,0.09414735961461944
0.021270357841602146,0.09461239550945647
0.019591241336423214,0.09502851589513608
0.017906197683412627,0.09539905757370701
0.01622040113143609,0.09572326540956624
0.014541077399905542,0.09600042030554573
-0.0006557217817594544,0.09709322149221544
-0.002341666694791764,0.09705957912138627
-0.004017745690434998,0.09698181586826993
-0.0056887881157738395,0.09686011907067489
-0.007351438161097267,0.09669494375713945
-0.008984599203301075,0.09648861196407289
-0.0105875128993128,0.09624262810109303
-0.012182074947342195,0.09595565001727885
-0.013781850789142012,0.09562603682082789
-0.015381679904393288,0.0952542210537771
-0.016959568872417286,0.09484398334361521
-0.018492368934064765,0.09440084521965227
-0.01998703578579591,0.09392549308353808
-0.021477095323332397,0.0934120280331275
-0.022982310845016028,0.09285565506390489
-0.024494586280808948,0.09225755065727224
-0.025981668298507333,0.09162628453477717
-0.027411341492292178,0.09097274001624386
-0.028795416307941572,0.09029605925369275
-0.030181283184503367,0.08958258296655909
-0.03158665246727341,0.08882578910533304
-0.0329940013301894,0.08803097986661367
-0.03436465260229659,0.08721309338827558
-0.03568289888805602,0.08638057456434337
-0.03696439122640741,0.08552955871398085
-0.03824397717138444,0.08464636200659
-0.039534154709051694,0.08372513326696937
-0.04082196435650035,0.0827715187888408
-0.04207986047105721,0.08179973093610934
-0.04329839289895875,0.08081667023635118
-0.04448893769858525,0.07981851611237625
-0.04567529403136463,0.07879334234072416
-0.04686823898877423,0.07773498262445505
-0.04806048593945911,0.07664756860578022
-0.049232349514793744,0.07554399238532616
-0.05037158856313219,0.07443410053620333
-0.05148631806239113,0.07331478101754224
-0.05259939272366768,0.07217146621081855
-0.05372202415998626,0.07099601418004717
-0.05484778676085322,0.06979284611486913
-0.05595745785718834,0.06857752821408597
-0.057036947404298835,0.06736365341443934
-0.05809421002742215,0.06614734713967559
-0.05915373174702643,0.0649088364039043
-0.06022764435315342,0.06363684815952574
-0.06130909869546792,0.06233697238779907
-0.0623774436531414,0.061029815924682596
-0.06341702788778407,0.059733929165529824
-0.06443645607048934,0.0584438404422791
-0.06546236013361693,0.05713227479427013
-0.06650755018115635,0.05578387207509018
-0.06756426843486722,0.05440622282222367
-0.06861023890003756,0.05302702184003901
-0.06962911337041523,0.05167068652123086
-0.0706302840081787,0.050329401158104824
-0.07164168026645232,0.048966534020352045
-0.07267610680331629,0.04756192195391815
-0.07372496794827779,0.04612586373233583
-0.074765257354207,0.04469475325275465
-0.07578110077864408,0.04329944178172133
-0.07678236408853134,0.041929169363876716
-0.07779662265564294,0.04053662979748602
-0.07883581717949258,0.03909632875881932
-0.07989096335309727,0.03762176432456854
-0.08093980161996416,0.03615917929630331
-0.08196806669199888,0.03474629566888735
-0.08298553038830925,0.0333689814659817
-0.08401753076562321,0.03196827240339211
-0.08507427944258218,0.0305129361854525
-0.0861469921447842,0.029020032187656704
-0.0872157747369701,0.027546512994759104
-0.0882689969589568,0.026137291770773927
-0.08931569529608033,0.024774540789259634
-0.09037714322495448,0.023386896619093028
-0.09146104545220532,0.021937070151492336
-0.09255943134746049,0.020445950783072032
-0.09365630475712462,0.018981850615110655
-0.09474352363941842,0.01759710117685205
-0.09582876747763862,0.01626992803808323
-0.09692764653781161,0.014916012208727859
-0.0980447228299828,0.013491759174390635
-0.09917340814908494,0.012022088025909825
-0.10030291609246039,0.010587155255579484
-0.10142923698870002,0.009246855935403147
-0.10255814795120545,0.007975269560993549
-0.10369832583130817,0.006674719629312916
-0.10485072406472874,0.005295138872741529
-0.10601061868446886,0.00386563330629213
-0.10717344999703324,0.00247853660842856
-0.10833976262258396,0.0012013170998163077
-0.10951299371612969,3.754095458857276e-06
-0.11069399410478975,-0.0012253856557570763
-0.11187982814783046,-0.0025427435239633867
-0.11306800858367713,-0.003914954554401634
-0.11426088462954513,-0.005237351173646154
-0.1154637464656145,-0.0064349201127304675
-0.11667738258682285,-0.007542276205085734
-0.11789432442597747,-0.008684292571510627
-0.11910764135892571,-0.00992424786985232
-0.12031732619657627,-0.011224495582784128
-0.1215329816604693,-0.012467982371371684
-0.12276464161232853,-0.013572198967336411
-0.12401027293282352,-0.014576217828011008
-0.1252539563462005,-0.015618567835516897
-0.12648480943167534,-0.016769183662371595
-0.12770542641075094,-0.017986128365054258
-0.1289327113306067,-0.01913998729781854
-0.13018128292268702,-0.02014088390017014
-0.13144623650921292,-0.02103239412908475
-0.1327033762903656,-0.021966605490305168
-0.13393802772482927,-0.02302008663234256
-0.1351553974333718,-0.02414664891672003
-0.13637949444825692,-0.02520464584667431
-0.13762925601728138,-0.026096983771605808
-0.1388969613621917,-0.026871761224857158
-0.14015053884714168,-0.027694457820057253
-0.14137176740425372,-0.028648167972808797
-0.14256839641745073,-0.029682478851641266
-0.14377116780132237,-0.030643743386612663
-0.14500297918402488,-0.03142799714271525
-0.1462534265421592,-0.03208786721884558
-0.1474831398892356,-0.032801814860812004
-0.14867066355567196,-0.03365918434810805
-0.14982615477532318,-0.03460541511015247
-0.15098657814213967,-0.0354753536962817
-0.15217835635431287,-0.03615879569175338
-0.1533885969499467,-0.0367128325257166
-0.15457134597849465,-0.037328091185841565
-0.15570226990157687,-0.038099651199792674
-0.15679374092298642,-0.0389689909924214
-0.15788832987154647,-0.0397603563246532
-0.1590154965178221,-0.040358277005930754
-0.16016010329582472,-0.040824121928831066
-0.16127041451326724,-0.04135933664922157
-0.16231959648073993,-0.04206390662615678
-0.1633219964256653,-0.04287568361669305
-0.1643251063539559,-0.04360975750771114
-0.16536090212697283,-0.044146799580736695
-0.1664122740446049,-0.04455210508304161
-0.16742254612930263,-0.0450359071420267
-0.16836276878324738,-0.04570183280926111
-0.16924899281637845,-0.04648461451617485
-0.1701329064961224,-0.0471923351264684
-0.1710484382887054,-0.04770381972516344
-0.17197678812529554,-0.04808771613998734
-0.1728572033741713,-0.048560063817204534
-0.17365901531229805,-0.04922625657957594
-0.1743996825421856,-0.050018647488613226
-0.17513431703144586,-0.05074141808661113
-0.17589815573980475,-0.05127434835853893
-0.17667098637541032,-0.05168853008760985
-0.1773888952682855,-0.05220152548072081
-0.17801994478030608,-0.05291779338158098
-0.17858268154298867,-0.053768354604591444
-0.1791347620757202,-0.05455784326718861
-0.17971192528734684,-0.055170734128685
-0.1802928244953192,-0.05567914834288082
-0.18081146448249097,-0.05629618790480127
-0.18123524196321483,-0.05712164516204842
-0.1815834412002103,-0.058086644445585305
-0.1819151437065601,-0.059002117321783176
-0.18226548856324482,-0.059761907691869474
-0.18261231175074943,-0.06043702203756749
-0.18288902143959476,-0.061228129549778
-0.18306328219014642,-0.06222557094509774
-0.18315471744469436,-0.06336248320886192
-0.18322225211348936,-0.06446343706137202
-0.1832988759339969,-0.0654368854517895
-0.18336207004580138,-0.06634966513203444
-0.18334691984159213,-0.06738025656751095
-0.18322285030207852,-0.06860416360335314
-0.1830093413637251,-0.06995897773201798
-0.1827628466263467,-0.0712912226598173
-0.18251211646064874,-0.07252890862103471
-0.1822350634619856,-0.07373085953020946
-0.18187192666972538,-0.07504306433944298
-0.18139608816221017,-0.0765213880142418
-0.18082623394859582,-0.07811081436178206
-0.18021309876876612,-0.07968783628031846
-0.1795786415687205,-0.08120350310908038
-0.17890248366590464,-0.0827047112771399
-0.17813481509322476,-0.08429654711841483
-0.1772557001947434,-0.08601266192663701
-0.1762820643279124,-0.08780855468990918
-0.17525481819914904,-0.08959653046609038
-0.17418644665099212,-0.09135165322455968
-0.17306003444818416,-0.09310607358974671
-0.17184127417115452,-0.0949202081265174
-0.1705195403185301,-0.09680628594021642
-0.16910858793952818,-0.09873289554915396
-0.16763509807930896,-0.10064997787255599
-0.16609993012951094,-0.10255446314028228
-0.1644915554045806,-0.10446299796822484
-0.1627961356811399,-0.10639377845247748
-0.16101432074368216,-0.10834115534106913
-0.15915517718905603,-0.11028760415674013
-0.15722737597200567,-0.11221783712502968
-0.15521853418330667,-0.11414672252898032
-0.15312412908246847,-0.11607679758244213
-0.15095446903028897,-0.11799099764289181
-0.1487225076569802,-0.1198706890035689
-0.14643115703252682,-0.12171132383145854
-0.14406839046476713,-0.1235261767585546
-0.14160783802516022,-0.12534295279034025
-0.13905312264063754,-0.12715277571426123
-0.13644055621839876,-0.12891278220008043
-0.1337954834120308,-0.13059643327719478
-0.13111357172997745,-0.1322098866105827
-0.12836087916954844,-0.13378694986201656
-0.1254972179810785,-0.13536276926697802
-0.12253490767373164,-0.13692033678283605
-0.11953626307429609,-0.13840108624232342
-0.11653830994448867,-0.13977521606849883
-0.11352891702097061,-0.14105661937908406
-0.11045250870008161,-0.14229121126825706
-0.10725609328476376,-0.14351649385940615
-0.10396066096360285,-0.14471066825989773
-0.10065288142664267,-0.14580899648400103
-0.09738011724949201,-0.1467823906493535
-0.09412243977408268,-0.14764936913377402
-0.0908042578294298,-0.14846006952312069
-0.08736149685885357,-0.149249918870706
-0.08382327661783948,-0.14999542543894823
-0.0802976247868931,-0.15063401554998684
-0.0768404199029834,-0.15114055922990596
-0.0734244418227944,-0.1515352924850572
-0.06995678907170662,-0.15186573583942764
-0.06636453307454157,-0.15216164011511138
-0.06268395960656105,-0.1524005138303885
-0.0590404561862503,-0.15252879484941706
-0.055496167359392036,-0.15252785864831558
-0.0520174295306478,-0.15241715423972466
-0.04849759715697191,-0.15223598714627148
-0.04485774155097489,-0.15200559810317968
-0.04114000494625196,-0.15170673315537164
-0.037482153826698325,-0.15130021129949447
-0.03395010936952813,-0.15077571593180022
-0.030505069418750416,-0.15014979879384022
-0.02703094321917628,-0.1494492636397114
-0.023445736571528226,-0.14868498108866407
-0.01979581579743159,-0.14784268721981061
-0.016225964867567836,-0.14690129763598167
-0.012803298939745775,-0.14585989115776093
-0.009485374596897068,-0.1447305268375303
-0.006151242941744257,-0.14352460769843578
-0.0027188686160081084,-0.1422416111346164
0.0007629311414921563,-0.14087348725991522
0.004147883065627921,-0.13941941059813193
0.007370245196983633,-0.13788826990484945
0.010474470886407617,-0.1362865269168007
0.013581682497090176,-0.13460859258582322
0.0167709950538741,-0.13284231960157053
0.019992983584551923,-0.1309865918868766
0.023105331490273173,-0.12906155051559853
0.026046105336960175,-0.1270856858982395
0.028860079503085397,-0.12505922898728325
0.0316639826481103,-0.122959227650543
0.03453125687313629,-0.12076240085275472
0.03741369911695643,-0.11847480701606497
0.040178060291971386,-0.1161369306290086
0.04276840480648568,-0.11377609936382241
0.04522816311964118,-0.11138612517240928
0.04766543645087046,-0.1089274294588464
0.05014558642965928,-0.10636671783986956
0.0526233615737789,-0.10371701983235171
0.05497911490635529,-0.10103736968026683
0.05716474892761131,-0.09836269775547567
0.05922079154435211,-0.09568061716538738
0.06124301835645692,-0.09293662167033877
0.06328676365174059,-0.09008903725429478
0.06531127349662504,-0.08715726595683067
0.06721425004030464,-0.0842161265870612
0.06895684310416898,-0.08130654917356303
0.07057530383229896,-0.07841052492697295
0.07215009106971908,-0.07546110377789342
0.07372510704711513,-0.07241025089032262
0.0752653842945991,-0.06928281067663929
0.07668877283430109,-0.06616587568554491
0.07796658840752088,-0.06310451649610137
0.07912967803184222,-0.060075974468752256
0.08024102847304168,-0.05700392636006446
0.08133230590160923,-0.053836242522244095
0.08237530418056924,-0.050602021395775194
0.08330975716185972,-0.047396618258340226
0.0841175364375254,-0.04426725205949273
0.0848232533910802,-0.0411875137683097
0.08547119287675724,-0.03807514920939831
0.0860806171717877,-0.034876293183942184
0.08663069932259745,-0.03162293313286504
0.08708366121665885,-0.02841444414497323
0.08743178268276951,-0.025298195992768363
0.08769294334929517,-0.022245376156691764
0.08789246701351024,-0.01917138165958364
0.08803767283459964,-0.01602291302282022
0.0881153473151216,-0.012833395563831193
0.08810966960464019,-0.00970202018562612
0.08802266497598177,-0.006674428905013744
0.08786534005843101,-0.0037207155660808834
0.08764475749197541,-0.0007574197167225797
0.08735733855123123,0.002266092994253187
0.08699732960009304,0.005316403939607434
0.08656926365055369,0.008298411266819204
0.08608378688104977,0.011169846691218989
0.08554524566538617,0.013960422753537535
0.08494403208278356,0.016749274646372547
0.08426721815005746,0.019582601371010522
0.08351598732016653,0.022428337828622812
0.08271267769508149,0.025198843375284694
0.08187504889257222,0.027856552881202357
0.08100132802558015,0.03042980894014986
0.08006759557753755,0.03299073109807939
0.07905352409519127,0.03557971161713241
0.07796638703940452,0.038167205383448796
0.07684300482153895,0.04067571594715517
0.07570643537822729,0.04307336102501782
0.07454959982130417,0.045386121129810414
0.07333724944334086,0.0476770085197162
0.07204394974382754,0.04997962125349908
0.07068195304446226,0.05226787303059203
0.06929860212154561,0.05447636653034283
0.06792020900521954,0.05657948123822506
0.06653544958537536,0.05860002117408039
0.06510123718123323,0.06059045059761002
0.06358955091390774,0.06257709680309727
0.06201628554896937,0.064538023824971
0.06043490001771114,0.0664210169799556
0.05887281683829346,0.06820683934664896
0.057315743540465605,0.06991453678981951
0.05571656870768713,0.07158535662965089
0.05404722858080898,0.07323846547494217
0.05232576556118722,0.07485646494837488
0.05060720839983655,0.07640041746729108
0.04891797550329607,0.07785714845039647
0.04724218979034769,0.07924167663035729
0.04553258854455904,0.08058419441404127
0.04376352553414982,0.08189731025241365
0.041953645783012215,0.08316821296542123
0.04015509409900921,0.08437042045833995
0.0383913023161196,0.08549610304123502
0.03664622588419346,0.08655628276367465
0.034876191890026366,0.08757102052442722
0.03306022973104566,0.08854741144541921
0.03121607429268184,0.089476966574521
0.02938884084815843,0.09034401861641149
0.02759718738510304,0.09114503843032014
0.02582626174477014,0.09188736608850563
0.024039428413745248,0.09258251861093396
0.022222430014869395,0.09323347091432861
0.020390686949544164,0.0938355151261733
0.018578542673160277,0.09438148804991459
0.01679829694728849,0.09487085643003844
0.015037544366672073,0.09530782960941615
0.013269787359501305,0.09569751014376143
0.01148932451178386,0.09604043945940573
0.009708020340314417,0.09633492688881046
0.007946094998353463,0.09657945610390382
0.006207844962740235,0.09677497697063123
0.004484305598148026,0.09692330253162305
0.0027620421394132775,0.09702568332482396
0.0010462832610460785,0.09708218294245659
-0.0006557217865571979,0.09709322149218304
-0.01583637492168545,0.09579526533253767
-0.0174963002288898,0.09549829726456222
-0.019139579057901986,0.09515929488508383
-0.020771010604620093,0.09477768774914404
-0.02238735155706525,0.09435445024742165
-0.023968128273094996,0.09389517606715403
-0.025512827087612253,0.093401469727173
-0.02704286416778665,0.09286858035882647
-0.02857138125024109,0.09229276516978933
-0.030093349013707298,0.0916752586600237
-0.03158763623344979,0.09102323544021865
-0.03303224290744144,0.09034577032424979
-0.034434146472851576,0.08964245315236888
-0.03582553727439111,0.08890221304214264
-0.037225185187437684,0.08811722236251435
-0.038625277860249,0.08728990961483296
-0.03999529965246785,0.08643378454592228
-0.04130513430969382,0.08556463608365499
-0.04256631267452939,0.08467976938081645
-0.04382350494882983,0.0837582798272715
-0.04509318316082573,0.08279095516237045
-0.04635886966580958,0.0817857734777948
-0.04758470031258929,0.08076353944070105
-0.04875648216220897,0.07973505115247317
-0.04988906899406842,0.07869404315100531
-0.05101473870826565,0.07762154871788787
-0.05214492009445511,0.07650983359983152
-0.05326769649740542,0.07536650188508894
-0.054358084710558516,0.0742099000476572
-0.05540783040756521,0.07304832198791582
-0.05642757191870076,0.07187621455871283
-0.057438949725836484,0.07067807535910269
-0.05845164361520702,0.0694461281009533
-0.05945910299721993,0.06818559343938223
-0.06044390163166824,0.0669122842219741
-0.061395489419192775,0.06563784073219414
-0.06232139459841746,0.06435791978133087
-0.0632419116234098,0.06305455783791347
-0.06416684039423305,0.06171795932401385
-0.06509052603675779,0.060353496184032185
-0.06599641763484058,0.05897955005898631
-0.0668727250194074,0.057611750702614296
-0.06772669876379558,0.056245026863582105
-0.06857943024845908,0.0548560185367541
-0.06944113840780203,0.05343169363436788
-0.07030593288162322,0.05197864475890595
-0.07115664041801942,0.050520455589020144
-0.07198070429372172,0.04907789654266275
-0.07278576728457765,0.04764421724996631
-0.07359386669578653,0.04618831239820478
-0.07441525206141356,0.04469300700809176
-0.0752434485360126,0.0431670117488884
-0.0760607868012372,0.041641165189280446
-0.07685493964614636,0.04014214152623957
-0.0776339609537646,0.038660752018536554
-0.07841970585416774,0.03715644680419114
-0.07922166714662886,0.03560730788119741
-0.08003296607075074,0.034024851887211216
-0.08083657278554492,0.03244862363572182
-0.08162163468819607,0.03091157784161711
-0.0823962129525925,0.02940154366082625
-0.08318014313156168,0.02786748357092618
-0.08398123072389757,0.026282349188676855
-0.08479271359875112,0.024660877862304
-0.08559984021963303,0.023052225229566375
-0.08639442194790403,0.021495880447686567
-0.08718389956720475,0.019976356879110396
-0.08798407513448434,0.018431452442478288
-0.08880014873894901,0.01682872191441146
-0.08962611292947063,0.015186388804449847
-0.09045122784773625,0.01356381664492882
-0.09127103238815075,0.012007185017814477
-0.09209166291107174,0.010497472067811816
-0.0929229672811434,0.008960865061121955
-0.09376672204548385,0.0073593286981106145
-0.09461832252699158,0.005714742073554319
-0.09547265587828534,0.0040970786031378215
-0.09632986675441305,0.002559299224090863
-0.09719413382014679,0.0010786962497076648
-0.09806768475712908,-0.000430453187015907
-0.09894820572495336,-0.0020119205352629576
-0.09983308783493379,-0.0036400628772190226
-0.10072421672091998,-0.005234023214892809
-0.10162700173075896,-0.006734016633205447
-0.1025430939917624,-0.008166548251767039
-0.10346578355732378,-0.00962944937237438
-0.10438817987856165,-0.01117232000170781
-0.10531017033223845,-0.012765673476847816
-0.10624169553184788,-0.01431759960691872
-0.10719384776302454,-0.015761545915603387
-0.1081652943070047,-0.017127898710622716
-0.10913947480168142,-0.018526654875873044
-0.11010462908649413,-0.02001329919684125
-0.11106351995103422,-0.02155448840329409
-0.11203484130561074,-0.023047211051858998
-0.11303555286010887,-0.024418204977894282
-0.11406101844883483,-0.025701782196575297
-0.11508432699520138,-0.02702011009205522
-0.11608873423955113,-0.028434604068416483
-0.11708012229410104,-0.02990807997480987
-0.11808628683141167,-0.031326427789749235
-0.11913004547296271,-0.03260972371275582
-0.12020327785153581,-0.033796241104440725
-0.12126858999251097,-0.03502031300312458
-0.12230429326267916,-0.03634931068378257
-0.12331951032769689,-0.03774221934191197
-0.12435118202874779,-0.03907386201638438
-0.12542780690809438,-0.04025775554973986
-0.12653772389116186,-0.04133617214596902
-0.12763324334097767,-0.04245554180424335
-0.1286878934086119,-0.043689194881932014
-0.12971404210764195,-0.044992325894277894
-0.1307575612732497,-0.04622878808806008
-0.1318523437975773,-0.04730564563486396
-0.13298323968963074,-0.04826919709945601
-0.13409268545378789,-0.04927786765762708
-0.13514968552330014,-0.05041087829183066
-0.1361697801786372,-0.0516196491069353
-0.13720736854759832,-0.05275723377835581
-0.13830132997131428,-0.053724529824009826
-0.139433155825116,-0.05457188886804209
-0.14053604334285985,-0.05546941617941044
-0.14157482448529288,-0.056501999655076365
-0.1425680665875374,-0.05761733939706491
-0.14357811483975724,-0.05865809780422669
-0.14464830640154838,-0.05951956068169506
-0.1457569764714372,-0.06025609974300873
-0.14682891623742622,-0.0610488062596221
-0.1478252180323258,-0.06198778256837959
-0.14876725652887138,-0.0630171630309155
-0.14972457245870938,-0.06397001677931898
-0.1507443264112314,-0.06473690377613885
-0.15180196697912512,-0.06537606932401119
-0.15281488239455915,-0.06607838560438456
-0.15374092816356932,-0.06693840937554829
-0.15460399700253882,-0.06789700194340514
-0.15547992252660522,-0.0687789591317077
-0.15641895404545395,-0.06947142348328691
-0.15739397808069736,-0.07003620980578562
-0.15831612872329937,-0.0706720968317159
-0.15914060195065366,-0.0714769070768349
-0.15989346105776808,-0.07238868742451343
-0.1606557803982745,-0.07322596938333173
-0.1614800266556797,-0.07387437748405684
-0.16233689233498935,-0.07439877340703185
-0.16313257675498763,-0.0750030329889976
-0.16382030154923016,-0.07578645483458445
-0.164427892688493,-0.07668495597851444
-0.16504041637628983,-0.07751375022440948
-0.1657114823006384,-0.07815960994006191
-0.1664100058114641,-0.07868958975180045
-0.16703882589467703,-0.07930857501395971
-0.16755005715414148,-0.0801147423612087
-0.16797280860356173,-0.0810428631885672
-0.1683945888722215,-0.08190899635844345
-0.16886876899291936,-0.08260462973465246
-0.169362982862078,-0.08319765718304796
-0.1697787112765963,-0.08388823313298441
-0.170068141388863,-0.0847698210451202
-0.17026109456876326,-0.08577740994751903
-0.17044550175718426,-0.0867335015376041
-0.1706726758872321,-0.08753874363766988
-0.17090961795426818,-0.08825980130528516
-0.17105916440720847,-0.08908445590339867
-0.17107524550766587,-0.09009687752727298
-0.17098770278072256,-0.09123409613960352
-0.17088217885872595,-0.09233206017304565
-0.17080557843465388,-0.09330551040480253
-0.17072520432109872,-0.09421693798958646
-0.17054902062115979,-0.09523247112023309
-0.17023501734114826,-0.09642190107746518
-0.1698121974286771,-0.09772663503946838
-0.16936032842796755,-0.09900391754909574
-0.16891906842544135,-0.10018714270296805
-0.16845739986145347,-0.10133095496429402
-0.16789345982834125,-0.10257019724501318
-0.16719221890923885,-0.10395588275986906
-0.16638073948621462,-0.1054365957925116
-0.16552845243770514,-0.10689828648045899
-0.1646647039290769,-0.10829604196277387
-0.16376202995537997,-0.10967299336736272
-0.16275479466844103,-0.11112514124543604
-0.16161804363119567,-0.11268260396378692
-0.16037545531384934,-0.11430407610105835
-0.1590811552554965,-0.11590934222984131
-0.15775137544415724,-0.11747572638309448
-0.15636437943345602,-0.11903233723193132
-0.1548768309520826,-0.12063348065022128
-0.1532763222626653,-0.12228957298810611
-0.15158135290527464,-0.12397174125512586
-0.14982610640265148,-0.12563471651588548
-0.14801191178374687,-0.1272756012326804
-0.14612477819580544,-0.1289090335901803
-0.14414819129038384,-0.13055082088527015
-0.14208367658976,-0.13219548506633466
-0.1399429304981555,-0.1338271357397372
-0.13773690875129235,-0.13543202978505595
-0.1354510549822031,-0.13702291531831656
-0.13308050522514647,-0.13860159080356718
-0.1306381104261173,-0.14015281427525797
-0.12813957968859324,-0.14166020783269212
-0.12558850066796995,-0.1431197351823361
-0.12297091813066871,-0.1445426261342814
-0.12025645278801574,-0.14595211943375547
-0.11745007150826255,-0.14734001489974616
-0.11459434444091049,-0.1486696573545166
-0.11171845581447279,-0.14991879934355626
-0.1088171632065269,-0.1510928449697707
-0.10585165381327552,-0.15221987596748207
-0.10277673658039378,-0.1533283191145713
-0.09960723998749521,-0.15440330296146104
-0.09641387342949062,-0.1553967305741808
-0.09323786881327556,-0.15628495938788114
-0.09006507086905507,-0.1570798137252598
-0.08683340551787737,-0.15781794944966565
-0.08348466685379985,-0.15852811724333626
-0.0800429967394632,-0.15919207018310186
-0.07660412506937225,-0.15975942544185986
-0.07321938165455293,-0.16020886239652643
-0.06986618627926,-0.16055555390399617
-0.0664620351788377,-0.1608371952088519
-0.06293810064859168,-0.16107875372959507
-0.059326818848897386,-0.16126158228428747
-0.05574467614007345,-0.16134077683328749
-0.05225079429559962,-0.16130025812339685
-0.04881512268846519,-0.16115575485359138
-0.04533846976761611,-0.1609396694988685
-0.04174415077571353,-0.1606699780566895
-0.03807152319282381,-0.16033014229863857
-0.03445280977307782,-0.15988687445702415
-0.030952303477206768,-0.15933150085553416
-0.027533712668704358,-0.1586779649106616
-0.02408555604972262,-0.15794840519035114
-0.020526553892936707,-0.15715145375414064
-0.01690134157327774,-0.15627468619285775
-0.013352118699913047,-0.1553009553125266
-0.009945608723363697,-0.15423038386800308
-0.006640897943732387,-0.15307324982691917
-0.0033191318447349377,-0.1518378663494965
0.00010237482775855497,-0.15052214350092324
0.0035755952296490263,-0.1491192462635669
0.006954229594797443,-0.14763099902717472
0.01017184496014964,-0.14606699107738558
0.013272248645287286,-0.1444324933863921
0.01637668429168486,-0.14271984801116042
0.019566095512663015,-0.14091570562258804
0.022791006810985354,-0.13901975214061407
0.025906816655215777,-0.13705405443200014
0.028849982986276137,-0.13503767612524978
0.031665422698828764,-0.1329700453662348
0.034471892619022663,-0.13082669420516013
0.03734563347646523,-0.12858324856863898
0.040237654209438506,-0.1262463378893542
0.04301054113069888,-0.12385811849212898
0.045606015846990255,-0.12144654166345821
0.04806833761881555,-0.11900483125647345
0.05050920747761795,-0.11649205733242432
0.05299752137406703,-0.11387373660842628
0.05548661745265518,-0.11116339353748916
0.057851220312471974,-0.10842185892664945
0.06004035801156267,-0.10568487425351464
0.06209595828405465,-0.10293953363448587
0.06411859998750535,-0.10012983499540089
0.06616763165224541,-0.0972126690505596
0.06820039718238458,-0.09420798379327572
0.07010795764425205,-0.09119280356883916
0.07184827201214185,-0.08820915280491684
0.0734594314901582,-0.08523845715070036
0.07502750586717227,-0.08221189882405364
0.07660062892168937,-0.07907966069552039
0.07814158361636271,-0.07586728125317042
0.07956103579706245,-0.07266466107198916
0.0808270164624695,-0.06951830377088963
0.08197251324959573,-0.06640475135025815
0.083066521123279,-0.06324529147076959
0.08414488750102056,-0.059985612862991124
0.08517696194287158,-0.056655724180803946
0.08609523014977497,-0.053354496806954345
0.08687841160577846,-0.050130933633550465
0.0875534133148876,-0.04695773068096083
0.08817050698551515,-0.04374965107052129
0.08875281405147992,-0.040450253276466015
0.08927702763912855,-0.037092689901139224
0.0896985404285406,-0.033780569943154204
0.09000683387365829,-0.03056336691624066
0.09022208506839956,-0.027411146859855625
0.09037516625903051,-0.024235740606516974
0.09047667619862454,-0.020980932843355848
0.09051104828617533,-0.017681575246158845
0.09045651520926533,-0.014441729230309112
0.09031286210983094,-0.011309389068655182
0.09009324121725955,-0.008253299981467274
0.08980942972938587,-0.005185939079945611
0.08946031881897437,-0.0020535181217420685
0.08903808654031428,0.0011088820504337564
0.08854262369974086,0.0042008168119117804
0.08798307062009407,0.0071775228973199245
0.08736562006728593,0.010070260084329695
0.08668419163730888,0.012962566128694175
0.08592732970718582,0.015903892152728392
0.08509457930269389,0.018860330900963517
0.08420529483434966,0.021738660501801725
0.08327660362496729,0.02449879849252644
0.08230815047186354,0.027170771525847903
0.08127806627218745,0.029831237498878366
0.0801663550916286,0.03252380424440213
0.07897920189945767,0.035216986570996575
0.07775237979579028,0.03782771728552683
0.07650930622901464,0.04032167196358774
0.0752437963807589,0.042726566913953594
0.0739209432408065,0.04510989193451208
